no_candidates,Republican,Democratic,Libertarian,Natural Law,Reform,Green,Marijuana Reform,Independent,Constitution,Independent American,U.S. Taxpayers,Concerned Citizens,election_year,State,Senator,Independence,DFL,IPD,"Democratic, write-in",Conservative,Democratic-NPL,Marijuana,Peace and Freedom,Veterans,Democratic-Farmer-Labor,politician,American Independent,Independent Green,Connecticut for Lieberman,Mountain,Write-in,MIP,Nebraska,Alaskan Independence,Tea,W.F.,Constitution Party,IAP,UT Justice,Marijuana[c],Country,Democratic Farmer-Labor,write-in,independent/Write-in,Legal Marijuana Now,independent,American,dem_candidate,ind_candidate,rep_candidate,green_candidate,other_candidate,lib_candidate,incumbency
2,Richard Shelby,William G. Barnes,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2010,Alabama,Richard Shelby,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,William G. Barnes,NA,Richard Shelby,NA,NA,NA,TRUE
4,John McCain,Rodney Glassman,David Nolan,NA,NA,NA,NA,NA,NA,NA,NA,NA,2010,Arizona,John McCain,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Rodney Glassman,NA,John McCain,NA,NA,David Nolan,TRUE
4,John Boozman,Blanche Lincoln,NA,NA,NA,NA,NA,Trevor Drown,NA,NA,NA,NA,2010,Arkansas,Blanche Lincoln,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Blanche Lincoln,Trevor Drown,John Boozman,NA,NA,NA,TRUE
6,Carly Fiorina,Barbara Boxer,Gail Lightfoot,NA,NA,NA,NA,NA,NA,NA,NA,NA,2010,California,Barbara Boxer,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Barbara Boxer,NA,Carly Fiorina,NA,NA,Gail Lightfoot,TRUE
4,Ken Buck,Michael Bennet,NA,NA,NA,Bob Kinsey,NA,NA,NA,NA,NA,NA,2010,Colorado,Michael Bennet,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Michael Bennet,NA,Ken Buck,Bob Kinsey,NA,NA,TRUE
4,Linda McMahon,Richard Blumenthal,NA,NA,NA,NA,NA,Warren Mosler,NA,NA,NA,NA,2010,Connecticut,Chris Dodd,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Richard Blumenthal,Warren Mosler,Linda McMahon,NA,NA,NA,FALSE
4,Marco Rubio,Kendrick Meek,NA,NA,NA,NA,NA,Charlie Crist,NA,NA,NA,NA,2010,Florida,George LeMieux,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Kendrick Meek,Charlie Crist,Marco Rubio,NA,NA,NA,FALSE
3,Johnny Isakson,Michael Thurmond,Chuck Donovan,NA,NA,NA,NA,NA,NA,NA,NA,NA,2010,Georgia,Johnny Isakson,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Michael Thurmond,NA,Johnny Isakson,NA,NA,Chuck Donovan,TRUE
4,Campbell Cavasso,Daniel Inouye,NA,NA,NA,James Brewer,NA,NA,NA,NA,NA,NA,2010,Hawaii,Daniel Inouye,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Daniel Inouye,NA,Campbell Cavasso,James Brewer,NA,NA,TRUE
3,Mike Crapo,Tom Sullivan,NA,NA,NA,NA,NA,NA,Randy Bergquist,NA,NA,NA,2010,Idaho,Mike Crapo,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Tom Sullivan,NA,Mike Crapo,NA,Randy Bergquist,NA,TRUE
4,Mark Kirk,Alexi Giannoulias,NA,NA,NA,LeAlan Jones,NA,NA,NA,NA,NA,NA,2010,Illinois,Roland Burris,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Alexi Giannoulias,NA,Mark Kirk,LeAlan Jones,NA,NA,FALSE
3,Dan Coats,Brad Ellsworth,Rebecca Sink-Burris,NA,NA,NA,NA,NA,NA,NA,NA,NA,2010,Indiana,Evan Bayh,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Brad Ellsworth,NA,Dan Coats,NA,NA,Rebecca Sink-Burris,FALSE
3,Chuck Grassley,Roxanne Conlin,John Heiderscheit,NA,NA,NA,NA,NA,NA,NA,NA,NA,2010,Iowa,Chuck Grassley,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Roxanne Conlin,NA,Chuck Grassley,NA,NA,John Heiderscheit,TRUE
4,Jerry Moran,Lisa Johnston,Michael Dann,NA,NA,NA,NA,NA,NA,NA,NA,NA,2010,Kansas,Sam Brownback,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Lisa Johnston,NA,Jerry Moran,NA,NA,Michael Dann,FALSE
2,Rand Paul,Jack Conway,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2010,Kentucky,Jim Bunning,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Jack Conway,NA,Rand Paul,NA,NA,NA,FALSE
4,David Vitter,Charles Melancon,Randall Hayes,NA,NA,NA,NA,NA,NA,NA,NA,NA,2010,Louisiana,David Vitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Charles Melancon,NA,David Vitter,NA,NA,Randall Hayes,TRUE
4,Eric Wargotz,Barbara Mikulski,NA,NA,NA,Kenniss Henry,NA,NA,NA,NA,NA,NA,2010,Maryland,Barbara Mikulski,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Barbara Mikulski,NA,Eric Wargotz,Kenniss Henry,NA,NA,TRUE
4,Roy Blunt,Robin Carnahan,Jonathan Dine,NA,NA,NA,NA,NA,NA,NA,NA,NA,2010,Missouri,Kit Bond,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Robin Carnahan,NA,Roy Blunt,NA,NA,Jonathan Dine,FALSE
3,Sharron Angle,Harry Reid,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2010,Nevada,Harry Reid,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Scott Ashjian,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Harry Reid,NA,Sharron Angle,NA,Scott Ashjian,NA,TRUE
4,Kelly Ayotte,Paul Hodes,NA,NA,NA,NA,NA,Chris Booth,NA,NA,NA,NA,2010,New Hampshire,Judd Gregg,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Paul Hodes,Chris Booth,Kelly Ayotte,NA,NA,NA,FALSE
4,Jay Townsend,Chuck Schumer,NA,NA,NA,Colia Clark,NA,NA,NA,NA,NA,NA,2010,New York,Chuck Schumer,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Chuck Schumer,NA,Jay Townsend,Colia Clark,NA,NA,TRUE
3,Richard Burr,Elaine Marshall,Mike Beitler,NA,NA,NA,NA,NA,NA,NA,NA,NA,2010,North Carolina,Richard Burr,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Elaine Marshall,NA,Richard Burr,NA,NA,Mike Beitler,TRUE
3,John Hoeven,Tracy Potter,Keith Hanson,NA,NA,NA,NA,NA,NA,NA,NA,NA,2010,North Dakota,Byron Dorgan,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Tracy Potter,NA,John Hoeven,NA,NA,Keith Hanson,FALSE
4,Rob Portman,Lee Fisher,NA,NA,NA,NA,NA,NA,Eric Deaton,NA,NA,NA,2010,Ohio,George Voinovich,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Lee Fisher,NA,Rob Portman,NA,Eric Deaton,NA,FALSE
4,Tom Coburn,Jim Rogers,NA,NA,NA,NA,NA,Stephen Wallace,NA,NA,NA,NA,2010,Oklahoma,Tom Coburn,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Jim Rogers,Stephen Wallace,Tom Coburn,NA,NA,NA,TRUE
5,Jim Huffman,Ron Wyden,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2010,Oregon,Ron Wyden,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Bruce Cronk,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Ron Wyden,NA,Jim Huffman,NA,Bruce Cronk,NA,TRUE
2,Pat Toomey,Joe Sestak,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2010,Pennsylvania,Arlen Specter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Joe Sestak,NA,Pat Toomey,NA,NA,NA,FALSE
3,Jim DeMint,Alvin Greene,NA,NA,NA,Tom Clements,NA,NA,NA,NA,NA,NA,2010,South Carolina,Jim DeMint,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Alvin Greene,NA,Jim DeMint,Tom Clements,NA,NA,TRUE
1,John Thune,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2010,South Dakota,John Thune,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,John Thune,NA,NA,NA,TRUE
3,Mike Lee,Sam Granato,NA,NA,NA,NA,NA,NA,Scott Bradley,NA,NA,NA,2010,Utah,Bob Bennett,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Sam Granato,NA,Mike Lee,NA,Scott Bradley,NA,FALSE
5,Len Britton,Patrick Leahy,NA,NA,NA,NA,NA,Daniel Freilich,NA,NA,NA,NA,2010,Vermont,Patrick Leahy,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Patrick Leahy,Daniel Freilich,Len Britton,NA,NA,NA,TRUE
2,Dino Rossi,Patty Murray,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2010,Washington,Patty Murray,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Patty Murray,NA,Dino Rossi,NA,NA,NA,TRUE
3,Ron Johnson,Russ Feingold,NA,NA,NA,NA,NA,NA,Rob Taylor,NA,NA,NA,2010,Wisconsin,Russ Feingold,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Russ Feingold,NA,Ron Johnson,NA,Rob Taylor,NA,TRUE
3,Jeff Flake,Richard Carmona,Marc Victor,NA,NA,NA,NA,NA,NA,NA,NA,NA,2012,Arizona,Jon Kyl,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Richard Carmona,NA,Jeff Flake,NA,NA,Marc Victor,FALSE
2,Elizabeth Emken,Dianne Feinstein,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2012,California,Dianne Feinstein,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Dianne Feinstein,NA,Elizabeth Emken,NA,NA,NA,TRUE
3,Linda McMahon,Chris Murphy,Paul Passarelli,NA,NA,NA,NA,NA,NA,NA,NA,NA,2012,Connecticut,Joe Lieberman,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Chris Murphy,NA,Linda McMahon,NA,NA,Paul Passarelli,FALSE
4,Kevin Wade,Tom Carper,NA,NA,NA,NA,NA,Alex Pires,NA,NA,NA,NA,2012,Delaware,Tom Carper,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Tom Carper,Alex Pires,Kevin Wade,NA,NA,NA,TRUE
4,Connie Mack IV,Bill Nelson,NA,NA,NA,NA,NA,Chris Borgia,NA,NA,NA,NA,2012,Florida,Bill Nelson,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Bill Nelson,Chris Borgia,Connie Mack IV,NA,NA,NA,TRUE
2,Linda Lingle,Mazie Hirono,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2012,Hawaii,Daniel Akaka,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Mazie Hirono,NA,Linda Lingle,NA,NA,NA,FALSE
3,Richard Mourdock,Joe Donnelly,Andrew Horning,NA,NA,NA,NA,NA,NA,NA,NA,NA,2012,Indiana,Richard Lugar,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Joe Donnelly,NA,Richard Mourdock,NA,NA,Andrew Horning,FALSE
5,"Charles E. Summers, Jr.",Cynthia Dill,NA,NA,NA,NA,NA,Angus King,NA,NA,NA,NA,2012,Maine,Olympia Snowe,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Cynthia Dill,Angus King,"Charles E. Summers, Jr.",NA,NA,NA,FALSE
4,Dan Bongino,Ben Cardin,NA,NA,NA,NA,NA,Rob Sobhani,NA,NA,NA,NA,2012,Maryland,Ben Cardin,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Ben Cardin,Rob Sobhani,Dan Bongino,NA,NA,NA,TRUE
2,Scott Brown,Elizabeth Warren,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2012,Massachusetts,Scott Brown,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Elizabeth Warren,NA,Scott Brown,NA,NA,NA,TRUE
6,Pete Hoekstra,Debbie Stabenow,Scotty Boman,NA,NA,NA,NA,NA,NA,NA,NA,NA,2012,Michigan,Debbie Stabenow,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Debbie Stabenow,NA,Pete Hoekstra,NA,NA,Scotty Boman,TRUE
5,Kurt Bills,Amy Klobuchar,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2012,Minnesota,Amy Klobuchar,Stephen Williams,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Amy Klobuchar,Stephen Williams,Kurt Bills,NA,NA,NA,TRUE
4,Roger Wicker,"Albert N. Gore, Jr.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2012,Mississippi,Roger Wicker,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Thomas Cramer,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Albert N. Gore, Jr.",NA,Roger Wicker,NA,Thomas Cramer,NA,TRUE
3,Todd Akin,Claire McCaskill,Jonathan Dine,NA,NA,NA,NA,NA,NA,NA,NA,NA,2012,Missouri,Claire McCaskill,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Claire McCaskill,NA,Todd Akin,NA,NA,Jonathan Dine,TRUE
3,Denny Rehberg,Jon Tester,Dan Cox,NA,NA,NA,NA,NA,NA,NA,NA,NA,2012,Montana,Jon Tester,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Jon Tester,NA,Denny Rehberg,NA,NA,Dan Cox,TRUE
2,Deb Fischer,Bob Kerrey,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2012,Nebraska,Ben Nelson,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Bob Kerrey,NA,Deb Fischer,NA,NA,NA,FALSE
3,Dean Heller,Shelley Berkley,NA,NA,NA,NA,NA,NA,NA,David VanderBeek,NA,NA,2012,Nevada,Dean Heller,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Shelley Berkley,David VanderBeek,Dean Heller,NA,NA,NA,TRUE
4,Joe Kyrillos,Bob Menendez,Ken Kaplan,NA,NA,NA,NA,NA,NA,NA,NA,NA,2012,New Jersey,Bob Menendez,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Bob Menendez,NA,Joe Kyrillos,NA,NA,Ken Kaplan,TRUE
4,Heather Wilson,Martin Heinrich,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2012,New Mexico,Jeff Bingaman,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Jon Barrie,NA,NA,NA,NA,NA,NA,NA,NA,NA,Martin Heinrich,Jon Barrie,Heather Wilson,NA,NA,NA,FALSE
5,Wendy E. Long,Kirsten Gillibrand,NA,NA,NA,Colia Clark,NA,NA,NA,NA,NA,NA,2012,New York,Kirsten Gillibrand,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Kirsten Gillibrand,NA,Wendy E. Long,Colia Clark,NA,NA,TRUE
2,Rick Berg,Heidi Heitkamp,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2012,North Dakota,Kent Conrad,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Heidi Heitkamp,NA,Rick Berg,NA,NA,NA,FALSE
3,Josh Mandel,Sherrod Brown,NA,NA,NA,NA,NA,Scott A. Rupert,NA,NA,NA,NA,2012,Ohio,Sherrod Brown,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Sherrod Brown,Scott A. Rupert,Josh Mandel,NA,NA,NA,TRUE
3,Tom Smith,"Bob Casey, Jr.",Rayburn Douglas Smith,NA,NA,NA,NA,NA,NA,NA,NA,NA,2012,Pennsylvania,Bob Casey Jr.,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Bob Casey, Jr.",NA,Tom Smith,NA,NA,Rayburn Douglas Smith,FALSE
2,Barry Hinckley,Sheldon Whitehouse,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2012,Rhode Island,Sheldon Whitehouse,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Sheldon Whitehouse,NA,Barry Hinckley,NA,NA,NA,TRUE
5,Bob Corker,Mark Clayton,NA,NA,NA,Martin Pleasant,NA,NA,NA,NA,NA,NA,2012,Tennessee,Bob Corker,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Mark Clayton,NA,Bob Corker,Martin Pleasant,NA,NA,TRUE
4,Ted Cruz,Paul Sadler,John Jay Myers,NA,NA,NA,NA,NA,NA,NA,NA,NA,2012,Texas,Kay Bailey Hutchison,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Paul Sadler,NA,Ted Cruz,NA,NA,John Jay Myers,FALSE
3,Orrin Hatch,Scott Howell,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2012,Utah,Orrin Hatch,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Daniel Geery,NA,NA,NA,NA,NA,NA,NA,NA,Scott Howell,NA,Orrin Hatch,NA,Daniel Geery,NA,TRUE
6,John MacGovern,NA,NA,NA,NA,NA,NA,Bernie Sanders,NA,NA,NA,NA,2012,Vermont,Bernie Sanders,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Cris Ericson,NA,NA,NA,NA,NA,NA,NA,NA,Bernie Sanders,John MacGovern,NA,Cris Ericson,NA,TRUE
2,George Allen,Tim Kaine,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2012,Virginia,Jim Webb,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Tim Kaine,NA,George Allen,NA,NA,NA,FALSE
2,Michael Baumgartner,Maria Cantwell,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2012,Washington,Maria Cantwell,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Maria Cantwell,NA,Michael Baumgartner,NA,NA,NA,TRUE
3,John Raese,Joe Manchin,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2012,West Virginia,Joe Manchin,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Bob Henry Baber,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Joe Manchin,NA,John Raese,NA,Bob Henry Baber,NA,TRUE
4,Tommy Thompson,Tammy Baldwin,Joseph Kexel,NA,NA,NA,NA,NA,NA,NA,NA,NA,2012,Wisconsin,Herb Kohl,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Tammy Baldwin,NA,Tommy Thompson,NA,NA,Joseph Kexel,FALSE
3,John Barrasso,Tim Chesnut,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2012,Wyoming,John Barrasso,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Joel Otto,NA,NA,NA,NA,NA,NA,Tim Chesnut,NA,John Barrasso,NA,Joel Otto,NA,TRUE
1,Jeff Sessions,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2014,Alabama,Jeff Sessions,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Jeff Sessions,NA,NA,NA,TRUE
