"","model_id","model_name","model_version","feminine","masculine","white","hispanic, latino, or spanish origin","american indian or alaska native","middle eastern or north african","asian","black or african american","native hawaiian or pacific islander","jpg"
"282","c0c0ac362b03416da06ab3fa36fb58e3","demographics","f783f0807c52474c8c6ad20c8cf45fc0",0.220265179872513,0.77973484992981,6.69107103021815e-05,0.00681692361831665,0.0108369719237089,0.00130211096256971,0.00818916503340006,0.994697332382202,0.000133712790557183,"marvin_scott.jpg"
"283","c0c0ac362b03416da06ab3fa36fb58e3","demographics","f783f0807c52474c8c6ad20c8cf45fc0",0.957435965538025,0.0425640307366848,0.998589277267456,0.00123834237456322,0.00105175143107772,0.00144519051536918,0.000358389050234109,0.000278171937679872,0.000214180035982281,"mary_landrieu.jpg"
"284","c0c0ac362b03416da06ab3fa36fb58e3","demographics","f783f0807c52474c8c6ad20c8cf45fc0",0.939872264862061,0.0601277090609074,0.834725022315979,0.0273630172014236,0.013094762340188,0.001053272979334,0.0267995968461037,0.00156579911708832,0.0009246242698282,"mary_oboyle.jpg"
"285","c0c0ac362b03416da06ab3fa36fb58e3","demographics","f783f0807c52474c8c6ad20c8cf45fc0",0.00423266598954797,0.99576723575592,0.00210663327015936,0.000637150020338595,0.00398625293746591,0.000239249115111306,0.997505128383636,0.00189532362855971,0.0131454635411501,"matt_fong.jpg"
"286","c0c0ac362b03416da06ab3fa36fb58e3","demographics","f783f0807c52474c8c6ad20c8cf45fc0",0.00155869196169078,0.998441278934479,0.999357283115387,0.000173820881173015,0.0019009776879102,0.00398520659655333,0.000337104924255982,7.96351087046787e-05,5.08113225805573e-05,"matt_rosendale.jpg"
"287","c0c0ac362b03416da06ab3fa36fb58e3","demographics","f783f0807c52474c8c6ad20c8cf45fc0",0.0444811508059502,0.955518841743469,0.976046442985535,0.00292949052527547,0.00892519578337669,0.0281997993588448,0.00383665086701512,0.000591052696108818,0.000209600839298218,"matthew_corey.jpg"
"288","c0c0ac362b03416da06ab3fa36fb58e3","demographics","f783f0807c52474c8c6ad20c8cf45fc0",6.1014940001769e-05,0.999938905239105,0.999587535858154,0.000320762221235782,0.0020695524290204,0.00049237027997151,0.000298195809591562,0.000217278982745484,0.00047231517964974,"max_baucus.jpg"
"289","c0c0ac362b03416da06ab3fa36fb58e3","demographics","f783f0807c52474c8c6ad20c8cf45fc0",0.032537542283535,0.967462539672852,0.934283435344696,0.018361933529377,0.0188461653888226,0.0032424321398139,0.00318410061299801,0.0131598543375731,0.001279107760638,"max_cleland.jpg"
"290","c0c0ac362b03416da06ab3fa36fb58e3","demographics","f783f0807c52474c8c6ad20c8cf45fc0",0.997944295406342,0.00205567060038447,0.0116705494001508,0.00422596139833331,0.00832162518054247,0.000263166293734685,0.986856877803802,0.00096154329366982,0.0106135783717036,"mazie_hirono.jpg"
"291","c0c0ac362b03416da06ab3fa36fb58e3","demographics","f783f0807c52474c8c6ad20c8cf45fc0",0.000868290197104216,0.999131679534912,0.984639048576355,0.00128780258819461,0.00216020876541734,7.8836630564183e-05,0.0322789922356606,0.00515477126464248,0.000108924621599726,"mel_carnahan.jpg"
"292","c0c0ac362b03416da06ab3fa36fb58e3","demographics","f783f0807c52474c8c6ad20c8cf45fc0",0.0248299110680819,0.975170135498047,0.68509042263031,0.0625868439674377,0.0351616591215134,0.120960041880608,0.0247271098196507,0.00617785146459937,0.000373908842448145,"mel_logan.jpg"
"293","c0c0ac362b03416da06ab3fa36fb58e3","demographics","f783f0807c52474c8c6ad20c8cf45fc0",0.016648031771183,0.983351945877075,0.991072833538055,0.0021899554412812,0.0231117010116577,0.00133465020917356,0.00209583202376962,0.00140247237868607,0.00091054750373587,"merav_ben-david.jpg"
"294","c0c0ac362b03416da06ab3fa36fb58e3","demographics","f783f0807c52474c8c6ad20c8cf45fc0",0.000216973159695044,0.999782979488373,0.972977995872498,0.0132999587804079,0.00570111582055688,0.0257929507642984,0.00129535584710538,7.20055249985307e-05,0.000157827249495313,"michael_baumgartner.jpg"
"295","c0c0ac362b03416da06ab3fa36fb58e3","demographics","f783f0807c52474c8c6ad20c8cf45fc0",0.000542045338079333,0.999457955360413,0.997301936149597,0.000987026956863701,0.00541029684245586,0.00103269971441478,0.00127094448544085,0.000107688247226179,0.000790011719800532,"michael_bennet.jpg"
"296","c0c0ac362b03416da06ab3fa36fb58e3","demographics","f783f0807c52474c8c6ad20c8cf45fc0",0.131113052368164,0.868886947631836,0.819618821144104,0.0650032088160515,0.00619611982256174,0.0214808844029903,0.00156706920824945,0.000307339971186593,0.0013035295996815,"michael_coles.jpg"
"297","c0c0ac362b03416da06ab3fa36fb58e3","demographics","f783f0807c52474c8c6ad20c8cf45fc0",0.00458506494760513,0.995414972305298,0.00250960048288107,0.0334074720740318,0.0434476435184479,0.00144671439193189,0.0013876014854759,0.93191659450531,3.69159315596335e-05,"michael_steele.jpg"
"298","c0c0ac362b03416da06ab3fa36fb58e3","demographics","f783f0807c52474c8c6ad20c8cf45fc0",0.00708569586277008,0.992914319038391,0.000570380012504756,0.00272895535454154,0.0409955941140652,0.000507407588884234,0.00113243376836181,0.999458372592926,0.00334159261547029,"michael_thurmond.jpg"
"299","c0c0ac362b03416da06ab3fa36fb58e3","demographics","f783f0807c52474c8c6ad20c8cf45fc0",0.67732298374176,0.322677046060562,0.953860878944397,0.0981293171644211,0.0136426752433181,0.00106221809983253,0.00179258990101516,0.00149052147753537,0.000231784739298746,"michelle_nunn.jpg"
"300","c0c0ac362b03416da06ab3fa36fb58e3","demographics","f783f0807c52474c8c6ad20c8cf45fc0",0.145973220467567,0.854026734828949,0.99600613117218,0.000486495904624462,0.000721860793419182,7.12387336534448e-05,0.0347803086042404,0.000413982139434665,2.46667077590246e-05,"mick_rich.jpg"
"301","c0c0ac362b03416da06ab3fa36fb58e3","demographics","f783f0807c52474c8c6ad20c8cf45fc0",0.0163577981293201,0.983642101287842,0.984659314155579,0.00825804006308317,0.00311280321329832,0.00124638504348695,0.0044198902323842,0.00603846274316311,0.00328196142800152,"mike_bouchard.jpg"
"302","c0c0ac362b03416da06ab3fa36fb58e3","demographics","f783f0807c52474c8c6ad20c8cf45fc0",0.000518325134180486,0.999481618404388,0.932431161403656,0.037343442440033,0.0133090913295746,0.00186561979353428,0.00306624220684171,0.000379481760319322,0.00148123002145439,"mike_braun.jpg"
"303","c0c0ac362b03416da06ab3fa36fb58e3","demographics","f783f0807c52474c8c6ad20c8cf45fc0",0.0016601518727839,0.998339772224426,0.995508551597595,0.000983491539955139,0.00779525749385357,0.000281972024822608,0.00335847493261099,0.000446807185653597,0.00313690677285194,"mike_crapo.jpg"
"304","c0c0ac362b03416da06ab3fa36fb58e3","demographics","f783f0807c52474c8c6ad20c8cf45fc0",0.00121209374628961,0.998787939548492,0.994224309921265,0.00104868086054921,0.00124215462710708,0.000166151323355734,0.000664129911456257,0.00121274054981768,8.36848194012418e-05,"mike_dewine.jpg"
"305","c0c0ac362b03416da06ab3fa36fb58e3","demographics","f783f0807c52474c8c6ad20c8cf45fc0",0.000726067461073399,0.999273896217346,0.891817450523376,0.0131546780467033,0.0460457131266594,0.0350692346692085,0.00254081888124347,0.00646955519914627,0.000178572256118059,"mike_enzi.jpg"
"306","c0c0ac362b03416da06ab3fa36fb58e3","demographics","f783f0807c52474c8c6ad20c8cf45fc0",0.409975051879883,0.590024948120117,0.00481179030612111,0.455046236515045,0.0949000269174576,0.00500113889575005,0.43603903055191,0.0638305246829987,0.00221644667908549,"mike_espy.jpg"
"307","c0c0ac362b03416da06ab3fa36fb58e3","demographics","f783f0807c52474c8c6ad20c8cf45fc0",0.00824358221143484,0.99175637960434,0.681629002094269,0.185446262359619,0.00966267287731171,0.0342830829322338,0.00311032379977405,0.000262620131252334,0.0022646829020232,"mike_johanns.jpg"
"308","c0c0ac362b03416da06ab3fa36fb58e3","demographics","f783f0807c52474c8c6ad20c8cf45fc0",0.000756960071157664,0.999243140220642,0.986076235771179,0.00475162593647838,0.0287373680621386,0.0090852715075016,0.00176860787905753,0.00043319963151589,0.000177558744326234,"mike_lee.jpg"
"309","c0c0ac362b03416da06ab3fa36fb58e3","demographics","f783f0807c52474c8c6ad20c8cf45fc0",0.000655942771118134,0.999344110488892,0.998953104019165,0.000405742175644264,0.00602746661752462,0.000630940834525973,0.000249623728450388,0.000459421746199951,0.000211899663554505,"mike_liffrig.jpg"
"310","c0c0ac362b03416da06ab3fa36fb58e3","demographics","f783f0807c52474c8c6ad20c8cf45fc0",0.0234051905572414,0.976594805717468,0.999978542327881,1.73007902048994e-05,0.000995829002931714,1.21413459055475e-05,4.6807290345896e-05,4.66979727207217e-05,8.168085514626e-06,"mike_mcfadden.jpg"
"311","c0c0ac362b03416da06ab3fa36fb58e3","demographics","f783f0807c52474c8c6ad20c8cf45fc0",0.00221746531315148,0.997782468795776,0.992480039596558,0.00205949670635164,0.00605412386357784,0.00189390778541565,0.0110477842390537,0.0149995256215334,0.00133381364867091,"mike_mcgavick.jpg"
"312","c0c0ac362b03416da06ab3fa36fb58e3","demographics","f783f0807c52474c8c6ad20c8cf45fc0",0.00524760130792856,0.994752407073975,0.993880331516266,0.00318572856485844,0.00855997670441866,0.000358971825335175,0.000324860360706225,5.62331988476217e-05,0.00283118383958936,"mike_rounds.jpg"
"313","c0c0ac362b03416da06ab3fa36fb58e3","demographics","f783f0807c52474c8c6ad20c8cf45fc0",0.00971906073391438,0.990280985832214,0.982310891151428,0.0129232639446855,0.0032712435349822,0.0001629063335713,0.00118343683425337,0.000783974654041231,0.000191800761967897,"mike_taylor.jpg"
"314","c0c0ac362b03416da06ab3fa36fb58e3","demographics","f783f0807c52474c8c6ad20c8cf45fc0",0.479268550872803,0.520731508731842,0.981551647186279,0.00691715441644192,0.0184907726943493,0.00268571428023279,0.000440174364484847,0.00363968312740326,7.20407624612562e-05,"misty_snow.jpg"
"315","c0c0ac362b03416da06ab3fa36fb58e3","demographics","f783f0807c52474c8c6ad20c8cf45fc0",0.156755328178406,0.843244671821594,0.989076554775238,0.000264672213234007,0.00156048708595335,0.00177876127418131,0.00160247297026217,0.000159278206410818,0.000550305645447224,"mitch_mcconell.jpg"
"316","c0c0ac362b03416da06ab3fa36fb58e3","demographics","f783f0807c52474c8c6ad20c8cf45fc0",0.0515325367450714,0.948467493057251,0.998427748680115,0.000159994960995391,0.00512652657926083,0.00199584383517504,0.00589028792455792,0.000711793545633554,5.38411331945099e-05,"mitch_mcconnell.jpg"
"317","c0c0ac362b03416da06ab3fa36fb58e3","demographics","f783f0807c52474c8c6ad20c8cf45fc0",0.998059689998627,0.00194029975682497,0.949991941452026,0.0188094936311245,0.011580066755414,0.0013403904158622,0.00336399185471237,3.28215028275736e-05,0.00111332128290087,"mj_hegar.jpg"
"318","c0c0ac362b03416da06ab3fa36fb58e3","demographics","f783f0807c52474c8c6ad20c8cf45fc0",0.712135553359985,0.287864446640015,0.997399091720581,0.000893478747457266,0.00385410478338599,0.000899742124602199,0.00347284972667694,0.000171872859937139,7.14804336894304e-05,"monica_wehby.jpeg"
"319","c0c0ac362b03416da06ab3fa36fb58e3","demographics","f783f0807c52474c8c6ad20c8cf45fc0",0.990535855293274,0.00946419686079025,0.784888803958893,0.0795196518301964,0.0161636862903833,0.0570965185761452,0.0211215354502201,0.00388581142760813,0.000726294179912657,"nancy_farmer.jpg"
"320","c0c0ac362b03416da06ab3fa36fb58e3","demographics","f783f0807c52474c8c6ad20c8cf45fc0",0.0928818732500076,0.907118082046509,0.993325710296631,0.000771943072322756,0.0117032062262297,0.00429501943290234,0.00302356714382768,0.00138340657576919,0.000663488754071295,"ned_lamont.jpg"
"321","c0c0ac362b03416da06ab3fa36fb58e3","demographics","f783f0807c52474c8c6ad20c8cf45fc0",0.0561173632740974,0.943882644176483,0.839844346046448,0.045668862760067,0.0618096813559532,0.0019185533747077,0.00801769644021988,0.0186164546757936,0.00834187120199203,"norm_coleman.jpg"
"322","c0c0ac362b03416da06ab3fa36fb58e3","demographics","f783f0807c52474c8c6ad20c8cf45fc0",0.940247118473053,0.0597528740763664,0.76035487651825,0.0821666419506073,0.0119483191519976,0.0110695082694292,0.0197723843157291,0.00303571717813611,0.000790458580013365,"olympia_snowe.jpg"
"323","c0c0ac362b03416da06ab3fa36fb58e3","demographics","f783f0807c52474c8c6ad20c8cf45fc0",0.0049059665761888,0.995094060897827,0.998504877090454,7.6923613960389e-05,0.00161674385890365,0.00116994301788509,0.000855919846799225,0.00387406628578901,0.000363094906788319,"orrin_hatch.jpg"
"324","c0c0ac362b03416da06ab3fa36fb58e3","demographics","f783f0807c52474c8c6ad20c8cf45fc0",0.00144714035559446,0.998552858829498,0.982079386711121,0.000454432418337092,0.0261741802096367,0.0147501677274704,0.00269561121240258,0.000169062259374186,2.97597216558643e-05,"pat_roberts.jpg"
"325","c0c0ac362b03416da06ab3fa36fb58e3","demographics","f783f0807c52474c8c6ad20c8cf45fc0",0.00161834538448602,0.998381614685059,0.907931923866272,0.0199248678982258,0.035088062286377,0.00216630659997463,0.00283815572038293,0.00266229873523116,0.0018704131944105,"patrick_leahy.jpg"
"326","c0c0ac362b03416da06ab3fa36fb58e3","demographics","f783f0807c52474c8c6ad20c8cf45fc0",0.00352514511905611,0.996474862098694,0.980923295021057,0.00112646154593676,0.00989142339676619,0.000272032455541193,0.0104621378704906,0.000203940115170553,0.00158825831022114,"patrick_morrisey.jpg"
"327","c0c0ac362b03416da06ab3fa36fb58e3","demographics","f783f0807c52474c8c6ad20c8cf45fc0",0.000695218797773123,0.99930477142334,0.997183680534363,0.000680433120578527,0.00041908465209417,0.00216652732342482,0.000568986986763775,0.00020757905440405,6.52007875032723e-05,"patrick_murphy.jpg"
"328","c0c0ac362b03416da06ab3fa36fb58e3","demographics","f783f0807c52474c8c6ad20c8cf45fc0",0.92218017578125,0.0778197795152664,0.941326081752777,0.0312635600566864,0.0144859384745359,0.00211348501034081,0.00306163122877479,0.00744385924190283,7.23793928045779e-05,"patty_judge.jpg"
"329","c0c0ac362b03416da06ab3fa36fb58e3","demographics","f783f0807c52474c8c6ad20c8cf45fc0",0.806056499481201,0.193943455815315,0.998831629753113,0.000546975759789348,0.00367780309170485,0.000723130302503705,0.000256807135883719,0.000233135113376193,6.08417467446998e-05,"patty_murray.jpg"
"330","c0c0ac362b03416da06ab3fa36fb58e3","demographics","f783f0807c52474c8c6ad20c8cf45fc0",0.0228518228977919,0.977148175239563,0.98232626914978,0.00369712337851524,0.0127708483487368,0.00278471643105149,0.00199616001918912,0.000197392451809719,0.000211530597880483,"paul_d_coverdell.jpg"
"331","c0c0ac362b03416da06ab3fa36fb58e3","demographics","f783f0807c52474c8c6ad20c8cf45fc0",0.00613650120794773,0.993863463401794,0.38413542509079,0.624165177345276,0.00618230504915118,0.00347099057398736,0.010067168623209,0.00073803769191727,0.00288719730451703,"paul_hodes.jpg"
"332","c0c0ac362b03416da06ab3fa36fb58e3","demographics","f783f0807c52474c8c6ad20c8cf45fc0",0.0194660276174545,0.980533957481384,0.985847234725952,0.00303451134823263,0.0165738072246313,0.00249441154301167,0.00140631792601198,0.000243739646975882,0.000318542239256203,"paul_rappaport.jpg"
"333","c0c0ac362b03416da06ab3fa36fb58e3","demographics","f783f0807c52474c8c6ad20c8cf45fc0",0.012015650048852,0.987984418869019,0.990257263183594,0.00174725148826838,0.00475272908806801,0.000339600839652121,0.000302641972666606,0.00409725401550531,0.00127104355487972,"paul_sadler.jpg"
"334","c0c0ac362b03416da06ab3fa36fb58e3","demographics","f783f0807c52474c8c6ad20c8cf45fc0",0.00801520794630051,0.991984724998474,0.995776414871216,0.000116045208415017,0.00751971919089556,0.00366295408457518,0.00308087980374694,0.00193956145085394,0.00196356046944857,"paul_sarbanes.jpg"
"335","c0c0ac362b03416da06ab3fa36fb58e3","demographics","f783f0807c52474c8c6ad20c8cf45fc0",0.000993374269455671,0.999006569385529,0.995410442352295,9.46584259509109e-05,0.0289117842912674,0.0252435132861137,0.000218128116102889,0.000150846026372164,6.10899078310467e-05,"paul_van_dam.jpg"
"336","c0c0ac362b03416da06ab3fa36fb58e3","demographics","f783f0807c52474c8c6ad20c8cf45fc0",0.793820142745972,0.206179842352867,0.984021425247192,0.00912418588995934,0.0135839432477951,0.0128599889576435,0.00217685871757567,0.00370828015729785,0.00268824584782124,"paula_jean_swearengin.jpg"
"337","c0c0ac362b03416da06ab3fa36fb58e3","demographics","f783f0807c52474c8c6ad20c8cf45fc0",0.861214160919189,0.138785809278488,0.129150539636612,0.578446686267853,0.0109306126832962,0.0653790980577469,0.0264243427664042,0.0120158791542053,0.0079130819067359,"paulette_jordan.jpg"
"338","c0c0ac362b03416da06ab3fa36fb58e3","demographics","f783f0807c52474c8c6ad20c8cf45fc0",0.0199538990855217,0.980046033859253,0.997175693511963,0.00177993578836322,0.00225260597653687,0.00142309651710093,0.000292047770926729,0.00222390727140009,7.03478290233761e-05,"pete_ashdown.jpg"
"339","c0c0ac362b03416da06ab3fa36fb58e3","demographics","f783f0807c52474c8c6ad20c8cf45fc0",0.0143899600952864,0.985610067844391,0.84522020816803,0.0262977816164494,0.0211103111505508,0.00210684910416603,0.0107498802244663,0.0325428768992424,0.000301866966765374,"pete_coors.jpg"
"340","c0c0ac362b03416da06ab3fa36fb58e3","demographics","f783f0807c52474c8c6ad20c8cf45fc0",0.0286393295973539,0.971360683441162,0.996244490146637,0.00144046708010137,0.0154962874948978,0.000245623959926888,0.00173977937083691,0.000436951289884746,0.000157051428686827,"pete_domenici.jpg"
"341","c0c0ac362b03416da06ab3fa36fb58e3","demographics","f783f0807c52474c8c6ad20c8cf45fc0",0.00843377783894539,0.991566240787506,0.994706571102142,0.00054249179083854,0.00172974658198655,0.00259719300083816,0.000760461785830557,3.05354406009428e-05,0.00101525406353176,"pete_hoekstra.jpg"
"342","c0c0ac362b03416da06ab3fa36fb58e3","demographics","f783f0807c52474c8c6ad20c8cf45fc0",0.00412495015189052,0.995875000953674,0.99296760559082,0.0031936198938638,0.00438674865290523,0.000477611290989444,0.00127859669737518,0.000948397559113801,0.000305402732919902,"peter_fitzgerald.jpg"
"343","c0c0ac362b03416da06ab3fa36fb58e3","demographics","f783f0807c52474c8c6ad20c8cf45fc0",0.017960274592042,0.982039749622345,0.992403507232666,0.00135042879264802,0.0140521535649896,0.000265167152974755,0.000839828862808645,0.000308092130580917,2.86508184217382e-05,"phil_bredesen.jpg"
"344","c0c0ac362b03416da06ab3fa36fb58e3","demographics","f783f0807c52474c8c6ad20c8cf45fc0",0.0100542046129704,0.989945769309998,0.0325881727039814,0.754392743110657,0.00637207506224513,0.0947436913847923,0.00684014288708568,0.0506619065999985,0.000512611120939255,"philip_giordano.jpg"
"345","c0c0ac362b03416da06ab3fa36fb58e3","demographics","f783f0807c52474c8c6ad20c8cf45fc0",0.0348114594817162,0.965188562870026,0.999034643173218,0.000353636569343507,0.00121984095312655,0.000507284828927368,0.000141921598697081,8.22926267574076e-06,0.000118442338134628,"rand_paul.jpg"
"346","c0c0ac362b03416da06ab3fa36fb58e3","demographics","f783f0807c52474c8c6ad20c8cf45fc0",0.000442820775788277,0.999557137489319,3.99982527596876e-05,7.00324599165469e-05,0.00481074769049883,5.53217905689962e-05,0.00107274123001844,0.999866008758545,0.0012939526932314,"raphael_warnock.jpg"
"347","c0c0ac362b03416da06ab3fa36fb58e3","demographics","f783f0807c52474c8c6ad20c8cf45fc0",0.00162314204499125,0.998376905918121,0.952338457107544,0.00770701328292489,0.00392379984259605,0.000578525941818953,0.0409246683120728,0.00696543417870998,0.00120139017235488,"richard_blumenthal.jpg"
"348","c0c0ac362b03416da06ab3fa36fb58e3","demographics","f783f0807c52474c8c6ad20c8cf45fc0",0.0668382793664932,0.933161735534668,0.999485015869141,6.6452834289521e-05,0.00169553479645401,1.33552512124879e-05,0.000130706248455681,0.000106448496808298,0.000133274821564555,"richard_burr.jpg"
"349","c0c0ac362b03416da06ab3fa36fb58e3","demographics","f783f0807c52474c8c6ad20c8cf45fc0",0.0948883444070816,0.905111610889435,0.858351290225983,0.0235947538167238,0.00603613303974271,0.0112165370956063,0.0711290463805199,0.0155787020921707,0.00019402292673476,"richard_carmona.jpg"
"350","c0c0ac362b03416da06ab3fa36fb58e3","demographics","f783f0807c52474c8c6ad20c8cf45fc0",0.24065189063549,0.759348154067993,0.772405505180359,0.0243243314325809,0.029685378074646,0.0106370197609067,0.00551461894065142,0.0686135143041611,0.00159064447507262,"richard_lugar.jpg"
"351","c0c0ac362b03416da06ab3fa36fb58e3","demographics","f783f0807c52474c8c6ad20c8cf45fc0",0.00193384056910872,0.998066127300262,0.972221910953522,0.00399008579552174,0.0576315633952618,0.00170804501976818,0.0125540038570762,0.000292396929580718,0.000415041315136477,"richard_mourdock.jpg"
"352","c0c0ac362b03416da06ab3fa36fb58e3","demographics","f783f0807c52474c8c6ad20c8cf45fc0",0.00615304615348577,0.993846952915192,0.864724636077881,0.0326043404638767,0.0725444480776787,0.02356300316751,0.00633105728775263,0.000265079055679962,0.00171669409610331,"richard_shelby.jpg"
"353","c0c0ac362b03416da06ab3fa36fb58e3","demographics","f783f0807c52474c8c6ad20c8cf45fc0",0.000976855051703751,0.999023199081421,0.993681669235229,0.000551160832401365,0.00572854653000832,0.000339146528858691,0.00111768394708633,0.000488791265524924,0.00122260116040707,"richard_ziser.jpg"
"354","c0c0ac362b03416da06ab3fa36fb58e3","demographics","f783f0807c52474c8c6ad20c8cf45fc0",0.0677383691072464,0.93226158618927,0.120652377605438,0.841027438640594,0.00328484177589417,0.0579506903886795,0.00651651341468096,0.00152210611850023,0.00131796149071306,"rick_lazio.jpg"
"355","c0c0ac362b03416da06ab3fa36fb58e3","demographics","f783f0807c52474c8c6ad20c8cf45fc0",0.00230800523422658,0.997691988945007,0.109822362661362,0.910821676254272,0.0330667868256569,0.00160872598644346,0.00328678404912353,0.0246621854603291,0.0100076347589493,"rick_noriega.jpg"
"356","c0c0ac362b03416da06ab3fa36fb58e3","demographics","f783f0807c52474c8c6ad20c8cf45fc0",0.00122148462105542,0.998778462409973,0.965358793735504,0.00494338432326913,0.0640703588724136,0.00506963767111301,0.0015815042424947,0.00526580680161715,0.00236714701168239,"rick_santorum.jpg"
"357","c0c0ac362b03416da06ab3fa36fb58e3","demographics","f783f0807c52474c8c6ad20c8cf45fc0",0.0489210039377213,0.95107901096344,0.997937321662903,0.00229212082922459,0.00363595481030643,0.000107931387901772,0.00333492085337639,0.00042678409954533,6.44681858830154e-05,"rick_scott.jpg"
"358","c0c0ac362b03416da06ab3fa36fb58e3","demographics","f783f0807c52474c8c6ad20c8cf45fc0",0.0187915619462729,0.981208503246307,0.821354568004608,0.0573650822043419,0.0196144208312035,0.00234206952154636,0.00537449400871992,0.00279768882319331,0.00195938139222562,"rick_weiland.jpg"
"359","c0c0ac362b03416da06ab3fa36fb58e3","demographics","f783f0807c52474c8c6ad20c8cf45fc0",0.00021213898435235,0.999787867069244,0.0216472707688808,0.00901584234088659,0.0282262731343508,0.00124161038547754,0.0874590277671814,0.877354025840759,0.00655072275549173,"ricky_dale_harrington.jpg"
"360","c0c0ac362b03416da06ab3fa36fb58e3","demographics","f783f0807c52474c8c6ad20c8cf45fc0",0.00243390817195177,0.997566103935242,0.00116761855315417,0.0508255809545517,0.00272385496646166,9.5889568910934e-05,0.216275632381439,0.420364737510681,0.000430042273364961,"rik_mehta.jpg"
"361","c0c0ac362b03416da06ab3fa36fb58e3","demographics","f783f0807c52474c8c6ad20c8cf45fc0",0.00185304041951895,0.998147010803223,0.996788859367371,0.0012715186458081,0.0151163414120674,0.000881038722582161,0.000842547276988626,0.000187950150575489,0.000134404748678207,"rob_portman.jpg"
"362","c0c0ac362b03416da06ab3fa36fb58e3","demographics","f783f0807c52474c8c6ad20c8cf45fc0",0.0133826909586787,0.98661732673645,0.74265468120575,0.108737289905548,0.0123752299696207,0.00269048102200031,0.00101516046561301,0.00829622056335211,0.00314400251954794,"robert_flanders.jpg"
"363","c0c0ac362b03416da06ab3fa36fb58e3","demographics","f783f0807c52474c8c6ad20c8cf45fc0",0.0245840400457382,0.975415945053101,0.647246718406677,0.0189327467232943,0.0555988624691963,0.0513847768306732,0.0214724689722061,0.000373581075109541,0.000716182519681752,"robert_lorge.jpg"
"364","c0c0ac362b03416da06ab3fa36fb58e3","demographics","f783f0807c52474c8c6ad20c8cf45fc0",0.0057349344715476,0.994265079498291,0.97939920425415,0.00579002359881997,0.00520855654031038,0.0119878500699997,0.00262826960533857,0.00501805823296309,0.00408551190048456,"robert_tingle.jpg"
"365","c0c0ac362b03416da06ab3fa36fb58e3","demographics","f783f0807c52474c8c6ad20c8cf45fc0",0.0598756298422813,0.940124332904816,0.963615536689758,0.018697626888752,0.0129647143185139,0.00310477428138256,0.00107429770287126,0.000816603074781597,0.000312948046484962,"robert_weygand.jpg"
"366","c0c0ac362b03416da06ab3fa36fb58e3","demographics","f783f0807c52474c8c6ad20c8cf45fc0",0.667853355407715,0.332146614789963,0.999209761619568,0.00029716530116275,0.000875163066666573,0.000293427583528683,0.000515237217769027,0.000791773432865739,9.32983093662187e-05,"robin_carnahan.jpg"
"367","c0c0ac362b03416da06ab3fa36fb58e3","demographics","f783f0807c52474c8c6ad20c8cf45fc0",0.00567051768302917,0.994329452514648,0.986640095710754,0.00187957240268588,0.00929943844676018,0.00331599707715213,0.00277055380865932,0.000400264631025493,0.000150816267705522,"rocky_raczkowski.jpg"
"368","c0c0ac362b03416da06ab3fa36fb58e3","demographics","f783f0807c52474c8c6ad20c8cf45fc0",0.0518747642636299,0.948125243186951,0.999270975589752,0.000141097800224088,0.00697415508329868,0.000240552937611938,0.00226435787044466,7.71512932260521e-05,0.000345253705745563,"rod_grams.jpg"
"369","c0c0ac362b03416da06ab3fa36fb58e3","demographics","f783f0807c52474c8c6ad20c8cf45fc0",0.00013866504014004,0.999861359596252,0.783332049846649,0.0722644850611687,0.0396119728684425,0.0535885840654373,0.0109312944114208,0.00463233143091202,0.00891704112291336,"rodney_glassman.jpg"
"370","c0c0ac362b03416da06ab3fa36fb58e3","demographics","f783f0807c52474c8c6ad20c8cf45fc0",0.0023386743851006,0.997661352157593,0.945204734802246,0.0104642594233155,0.0172925740480423,0.0013842792250216,0.0185842514038086,0.00856864266097546,0.000553479068912566,"roger_f_wicker.jpg"
"371","c0c0ac362b03416da06ab3fa36fb58e3","demographics","f783f0807c52474c8c6ad20c8cf45fc0",0.0174775794148445,0.982522428035736,0.999956965446472,1.12064462882699e-05,0.000847122864797711,0.000145117533975281,0.000283328467048705,8.28389311209321e-05,0.00011715704749804,"roger_marshall.jpg"
"372","c0c0ac362b03416da06ab3fa36fb58e3","demographics","f783f0807c52474c8c6ad20c8cf45fc0",0.0967427045106888,0.903257250785828,0.982579827308655,0.00644786190241575,0.0169304460287094,0.00192389800213277,0.00272835791110992,0.0132095441222191,0.00272892974317074,"ron_johnson.jpg"
"373","c0c0ac362b03416da06ab3fa36fb58e3","demographics","f783f0807c52474c8c6ad20c8cf45fc0",0.294535458087921,0.705464541912079,0.000129060237668455,3.62363516615005e-06,0.00220986269414425,7.18726514605805e-05,0.00165593659039587,0.999993801116943,0.000685768434777856,"ron_kirk.jpg"
"374","c0c0ac362b03416da06ab3fa36fb58e3","demographics","f783f0807c52474c8c6ad20c8cf45fc0",0.00126700475811958,0.99873298406601,0.972777128219604,0.0161479637026787,0.0164039731025696,0.00168170884717256,0.00430124904960394,0.0018706067930907,0.000285205809632316,"ron_wyden.jpg"
"375","c0c0ac362b03416da06ab3fa36fb58e3","demographics","f783f0807c52474c8c6ad20c8cf45fc0",0.238484248518944,0.761515736579895,0.910176038742065,0.0101095885038376,0.0435876846313477,0.0796382576227188,0.0130443479865789,0.0115955621004105,0.000892851792741567,"ronald_klink.jpg"
